Organism,Isolate_Code,Target_Bacteria,National_Site,Local_Site,Sample_Source,Replicate,Colony,ESBL,Ampicillin_MIC,Ampicillin_INT,Amoxicillin/Clavulanic Acid_MIC,Amoxicillin/Clavulanic Acid_INT,Ceftaroline_MIC,Ceftaroline_INT,Cefalexin_MIC,Cefalexin_INT,Cefalotin_MIC,Cefalotin_INT,Cefpodoxime_MIC,Cefpodoxime_INT,Cefotaxime_MIC,Cefotaxime_INT,Cefovecin_MIC,Cefovecin_INT,Ceftiofur_MIC,Ceftiofur_INT,Ceftazidime/Avibactam_MIC,Ceftazidime/Avibactam_INT,Imepenem_MIC,Imepenem_INT,Amikacin_MIC,Amikacin_INT,Gentamicin_MIC,Gentamicin_INT,Neomycin_MIC,Neomycin_INT,Nalidixic Acid_MI,Nalidixic Acid_INT,Enrofloxacin_MIC,Enrofloxacin_INT,Marbofloxacin_MIC,Marbofloxacin_INT,Pradofloxacin_MIC,Pradofloxacin_INT,Doxycycline_MIC,Doxycycline_INT,Tetracycline_MIC,Tetracycline_INT,Nitrofurantoin_MIC, Nitrofurantoin_INT,Chloramphenicol_MIC,Chloramphenicol_INT,Trimethoprim/Sulfamethazole_MIC,Trimethoprim/Sulfamethazole_INT,Scored Resistance,MAR INDEX
KLEBSIELLA PNEUMONIAE SSP PNEUMONIAE,EC_MDFKR2C4,ESCHERICHIA COLI,MARAWI CITY,DAYAWAN,FISH KAOLANG,2,4,NEGATIVE,>=32,R,4,S,,S,8,S,4,S,<=0.25,S,,,<=0.5,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,1,I,<=0.5,S,0.5,I,>=16,R,>=16,R,32,S,4,S,<=20,S,3,0.14
KLEBSIELLA PNEUMONIAE SSP PNEUMONIAE,EC_MDFKR2C6,ESCHERICHIA COLI,MARAWI CITY,DAYAWAN,FISH KAOLANG,2,6,NEGATIVE,>=32,R,<=2,S,,S,<=4,S,<=2,S,<=0.25,S,,S,<=0.5,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,>=16,R,2*,*I,32,S,4,S,<=20,S,2,0.09
KLEBSIELLA PNEUMONIAE SSP PNEUMONIAE,EC_MDFKR3C1 ,ESCHERICHIA COLI,MARAWI CITY,DAYAWAN,FISH KAOLANG,3,1,NEGATIVE,>=32,R,<=2,S,,S,<=4,S,<=2,S,<=0.25,S,,S,<=0.5,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,1,S,<=1,S,32,S,<=2,S,<=20,S,1,0.05
KLEBSIELLA PNEUMONIAE SSP PNEUMONIAE,EC_MDFKR3C2,ESCHERICHIA COLI,MARAWI CITY,DAYAWAN,FISH KAOLANG,3,2,NEGATIVE,>=32,R,<=2,S,,S,<=4,S,<=2,S,<=0.25,S,,S,<=0.5,S,<=1,S,,S,0.5,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,1,S,<=1,S,64,I,4,S,<=20,S,1,0.05
KLEBSIELLA PNEUMONIAE SSP PNEUMONIAE,EC_MDFKR3C4,ESCHERICHIA COLI,MARAWI CITY,DAYAWAN,FISH KAOLANG,3,4,NEGATIVE,>=32,R,<=2,S,,S,8,S,8,S,<=0.25,S,,S,<=0.5,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,0.5,S,<=0.5,S,<=0.12,S,>=16,R,>=16,R,<=16,S,>=64,R,<=20,S,4,0.18
KLEBSIELLA PNEUMONIAE SSP PNEUMONIAE,EC_MDFKR3C5,ESCHERICHIA COLI,MARAWI CITY,DAYAWAN,FISH KAOLANG,3,5,NEGATIVE,4,S,<=2,S,,S,8,S,4,S,<=0.25,S,,S,<=0.5,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,>=16,R,8,I,<=16,S,8,S,<=20,S,1,0.05
KLEBSIELLA PNEUMONIAE SSP PNEUMONIAE,SAL_MDFKR3C4,SALMONELLA SPP.,MARAWI CITY,DAYAWAN,FISH KAOLANG,3,4,NEGATIVE,<=2,S,<=2,S,,S,8,S,4,S,<=0.25,S,,S,<=0.5,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,1,S,<=1,S,<=16,S,8,S,<=20,S,0,0
KLEBSIELLA PNEUMONIAE SSP PNEUMONIAE,VC_MDFKR1C1,VIBRIO CHOLERAE,MARAWI CITY,DAYAWAN,FISH KAOLANG,1,1,NEGATIVE,4,S,<=2,S,,S,8,S,4,S,<=0.25,S,,S,<=0.5,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,>=16,R,8,I,<=16,S,4,S,<=20,S,1,0.05
ENTEROBACTER CLOACAE COMPLEX,EC_MKDWR1C1,ESCHERICHIA COLI,MARAWI CITY,TUCA KIALDAN,DRINKING WATER,1,1,,,,>=32,R,,,>=64,R,>=64,R,0.5,S,,S,<=0.5,S,<=1,S,,S,0.5,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,2,S,<=1,S,32,S,4,S,<=20,S,3,0.15
KLEBSIELLA PNEUMONIAE SSP PNEUMONIAE,EC_MKDWR1C3,ESCHERICHIA COLI,MARAWI CITY,TUCA KIALDAN,DRINKING WATER,1,3,NEGATIVE,16,*R,4,S,,S,<=4,S,<=2,S,<=0.25,S,,S,<=0.5,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,1,S,<=1,S,<=16,S,<=2,S,<=20,S,1,0.05
ESCHERICHIA COLI,EC_MKDWR1C7,ESCHERICHIA COLI,MARAWI CITY,TUCA KIALDAN,DRINKING WATER,1,7,NEGATIVE,>=32,R,4,S,,S,<=4,S,4,S,<=0.25,S,,S,<=0.5,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,>=16,R,>=16,R,<=16,S,4,S,<=20,S,3,0.14
ESCHERICHIA COLI,EC_MKDWR2C3,ESCHERICHIA COLI,MARAWI CITY,TUCA KIALDAN,DRINKING WATER,2,3,NEGATIVE,>=32,R,4,S,,,16,S,4,S,<=0.25,S,,S,<=0.5,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,>=16,R,>=16,R,<=16,S,4,S,>=320,R,4,0.19
KLEBSIELLA PNEUMONIAE SSP PNEUMONIAE,EC_MKDWR2C4,ESCHERICHIA COLI,MARAWI CITY,TUCA KIALDAN,DRINKING WATER,2,4,NEGATIVE,>=32,R,8,S,,S,8,S,16,I,<=0.25,S,,,<=0.5,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,0.5,S,<=0.5,S,0.25,S,1,S,<=1,S,<=16,S,8,S,>=320,R,2,0.1
ESCHERICHIA COLI,EC_MKDWR2C8,ESCHERICHIA COLI,MARAWI CITY,TUCA KIALDAN,DRINKING WATER,2,8,NEGATIVE,8,S,<=2,S,,S,8,S,4,S,<=0.25,S,,S,1,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,1,S,<=1,S,<=16,S,8,S,<=20,S,0,0
ESCHERICHIA COLI,EC_MKDWR2C9,ESCHERICHIA COLI,MARAWI CITY,TUCA KIALDAN,DRINKING WATER,2,9,NEGATIVE,>=32,R,4,S,,S,8,S,8,S,<=0.25,S,,S,<=0.5,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,>=16,R,>=16,R,<=16,S,8,S,<=20,S,3,0.14
ESCHERICHIA COLI,EC_MKDWR2C10,ESCHERICHIA COLI,MARAWI CITY,TUCA KIALDAN,DRINKING WATER,2,10,NEGATIVE,>=32,R,4,S,,S,8,S,4,S,<=0.25,S,,S,<=0.5,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,>=16,R,>=16,R,<=16,S,4,S,>=320,R,4,0.18
KLEBSIELLA PNEUMONIAE SSP PNEUMONIAE,EC_MKDWR3C1,ESCHERICHIA COLI,MARAWI CITY,TUCA KIALDAN,DRINKING WATER,3,1,POSITIVE,>=32,R,<=2,S,,R,>=64,R,>=64,R,>=8,R,,,>=8,R,>=8,R,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,1,I,<=0.5,S,0.25,S,1,S,<=1,S,64,I,<=2,S,>=320,R,8,0.38
ESCHERICHIA COLI,EC_MKDWR3C2,ESCHERICHIA COLI,MARAWI CITY,TUCA KIALDAN,DRINKING WATER,3,2,NEGATIVE,8,S,<=2,S,,S,16,S,16,I,0.5,S,,S,1,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,1,S,<=1,S,<=16,S,8,S,<=20,S,0,0
ESCHERICHIA COLI,EC_MKDWR3C4,ESCHERICHIA COLI,MARAWI CITY,TUCA KIALDAN,DRINKING WATER,3,4,NEGATIVE,<=2,S,<=2,S,,S,<=4,S,4,S,<=0.25,S,,S,<=0.5,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,1,S,<=1,S,<=16,S,4,S,<=20,S,0,0
KLEBSIELLA PNEUMONIAE SSP PNEUMONIAE,EC_MKDWR3C6,ESCHERICHIA COLI,MARAWI CITY,TUCA KIALDAN,DRINKING WATER,3,6,NEGATIVE,>=32,R,<=2,S,,S,<=4,S,<=2,S,<=0.25,S,,S,<=0.5,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,1,S,<=1,S,32,S,<=2,S,<=20,S,1,0.05
KLEBSIELLA PNEUMONIAE SSP OZAENAE,EC_MKDWR3C8,ESCHERICHIA COLI,MARAWI CITY,TUCA KIALDAN,DRINKING WATER,3,8,NEGATIVE,>=32,R,<=2,S,,S,<=4,S,<=2,S,<=0.25,S,,S,<=0.5,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,1,S,<=1,S,32,S,<=2,S,<=20,S,1,0.05
KLEBSIELLA PNEUMONIAE SSP PNEUMONIAE,EC_MKDWR3C9,ESCHERICHIA COLI,MARAWI CITY,TUCA KIALDAN,DRINKING WATER,3,9,NEGATIVE,>=32,R,<=2,S,,S,<=4,S,<=2,S,<=0.25,S,,S,<=0.5,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,1,S,<=1,S,32,S,<=2,S,<=20,S,1,0.05
ENTEROBACTER CLOACAE COMPLEX,VC_MKDWR1 C1,VIBRIO CHOLERAE,MARAWI CITY,TUCA KIALDAN,DRINKING WATER,1,1,,,,4,*R,,,>=64,R,>=64,R,2,S,,,2,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,2,S,2,S,128,R,16,I,<=20,S,4,0.21
ENTEROBACTER CLOACAE COMPLEX,VC_MKDWR1 C2,VIBRIO CHOLERAE,MARAWI CITY,TUCA KIALDAN,DRINKING WATER,1,2,,,,>=32,R,,,>=64,R,>=64,R,2,S,,,4,I,2,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,4,S,2,S,64,I,16,I,<=20,S,3,0.16
ENTEROBACTER CLOACAE COMPLEX,VC_MKDWR1 C3,VIBRIO CHOLERAE,MARAWI CITY,TUCA KIALDAN,DRINKING WATER,1,3,,,,4,*R,,,>=64,R,>=64,R,2,S,,,2,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,2,S,2,S,128,R,16,I,<=20,S,4,0.21
ENTEROBACTER CLOACAE COMPLEX,VC_MKDWR1 C5,VIBRIO CHOLERAE,MARAWI CITY,TUCA KIALDAN,DRINKING WATER,1,5,,,,4,*R,,,>=64,R,>=64,R,2,S,,,2,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,2,S,2,S,128,R,16,I,<=20,S,4,0.21
KLEBSIELLA PNEUMONIAE SSP PNEUMONIAE,VC_MKDWR1 C6,VIBRIO CHOLERAE,MARAWI CITY,TUCA KIALDAN,DRINKING WATER,1,6,NEGATIVE,>=32,R,<=2,S,,S,<=4,S,<=2,S,<=0.25,S,,S,<=0.5,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,1,S,<=1,S,64,I,<=2,S,<=20,S,1,0.05
ENTEROBACTER CLOACAE COMPLEX,VC_MKDWR2 C1,VIBRIO CHOLERAE,MARAWI CITY,TUCA KIALDAN,DRINKING WATER,2,1,,,,4,*R,,,16,*R,>=64,R,2,S,,S,4,I,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,2,S,2,S,64,I,8,S,<=20,S,3,0.15
ENTEROBACTER CLOACAE COMPLEX,VC_MKDWR2 C2,VIBRIO CHOLERAE,MARAWI CITY,TUCA KIALDAN,DRINKING WATER,2,2,,,,4,*R,,,>=64,R,>=64,R,2,S,,,>=8,R,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,2,S,2,S,128,R,16,I,<=20,S,5,0.26
ENTEROBACTER CLOACAE COMPLEX,VC_MKDWR3 C2,VIBRIO CHOLERAE,MARAWI CITY,TUCA KIALDAN,DRINKING WATER,3,2,,,,<=2,*R,,,16,*R,8,*R,<=0.25,S,,S,2,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,2,S,2,S,64,I,16,I,<=20,S,3,0.15
ENTEROBACTER CLOACAE COMPLEX,VC_MKDWR3 C3,VIBRIO CHOLERAE,MARAWI CITY,TUCA KIALDAN,DRINKING WATER,3,3,,,,>=32,R,,,>=64,R,>=64,R,2,S,,,2,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,>=16,R,>=16,R,128,R,16,I,<=20,S,6,0.32
KLEBSIELLA PNEUMONIAE SSP PNEUMONIAE,EC_MKLWR1C6,ESCHERICHIA COLI,MARAWI CITY,TUCA KIALDAN,LAKE WATER,1,6,NEGATIVE,>=32,R,<=2,S,,S,<=4,S,<=2,S,<=0.25,S,,S,<=0.5,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,1*,*I,>=16,R,32,S,<=2,S,<=20,S,2,0.09
ENTEROBACTER CLOACAE COMPLEX,EC_MKLWR2C1,ESCHERICHIA COLI,MARAWI CITY,TUCA KIALDAN,LAKE WATER,2,1,,,,>=32,R,,,>=64,R,>=64,R,<=0.25,S,,S,<=0.5,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,1,S,<=1,S,64,I,4,S,<=20,S,3,0.15
ESCHERICHIA COLI,EC_MKLWR2C3,ESCHERICHIA COLI,MARAWI CITY,TUCA KIALDAN,LAKE WATER,2,3,NEGATIVE,4,S,<=2,S,,S,8,S,8,S,<=0.25,S,,S,<=0.5,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,2,S,<=1,S,<=16,S,8,S,<=20,S,0,0
ESCHERICHIA COLI,EC_MKLWR2C4,ESCHERICHIA COLI,MARAWI CITY,TUCA KIALDAN,LAKE WATER,2,4,NEGATIVE,<=2,S,<=2,S,,S,8,S,4,S,<=0.25,S,,S,<=0.5,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,2,S,<=1,S,<=16,S,8,S,<=20,S,0,0
KLEBSIELLA PNEUMONIAE SSP PNEUMONIAE,EC_MKLWR2C5,ESCHERICHIA COLI,MARAWI CITY,TUCA KIALDAN,LAKE WATER,2,5,NEGATIVE,>=32,R,>=32,R,,,>=64,R,>=64,R,>=8,R,,,>=8,R,>=8,R,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,1,I,1,S,1,I,>=16,R,>=16,R,64,I,<=2,S,>=320,R,10,0.5
KLEBSIELLA PNEUMONIAE SSP PNEUMONIAE,EC_MKLWR2C6,ESCHERICHIA COLI,MARAWI CITY,TUCA KIALDAN,LAKE WATER,2,6,NEGATIVE,>=32,R,>=32,R,,,>=64,R,>=64,R,>=8,R,,,>=8,R,>=8,R,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,1,I,1,S,1,I,>=16,R,>=16,R,64,I,4,S,>=320,R,10,0.5
ESCHERICHIA COLI,EC_MKLWR3C4,ESCHERICHIA COLI,MARAWI CITY,TUCA KIALDAN,LAKE WATER,3,4,NEGATIVE,<=2,S,<=2,S,,S,8,S,4,S,<=0.25,S,,S,<=0.5,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,>=16,R,>=16,R,<=16,S,<=2,S,<=20,S,2,0.09
ENTEROBACTER CLOACAE COMPLEX,EC_MKLWR3C8,ESCHERICHIA COLI,MARAWI CITY,TUCA KIALDAN,LAKE WATER,3,8,,,,>=32,R,,,>=64,R,>=64,R,<=0.25,S,,S,<=0.5,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,2,S,<=1,S,64,I,4,S,<=20,S,3,0.14
VIBRIO CHOLERAE,VC_MKLWR1 C11,VIBRIO CHOLERAE,MARAWI CITY,TUCA KIALDAN,LAKE WATER,1,11,,>=32,R,<=2,S,,,,,,,,,,,<=0.5,S,2,S,,,<=0.25,S,<=2,S,<=1,S,,,,,<=0.12,S,<=0.5,S,,,<=0.5,S,<=1,S,,S,<=2,S,<=20,S,1,0.06
ESCHERICHIA COLI,VC_MKLWR2 C5,VIBRIO CHOLERAE,MARAWI CITY,TUCA KIALDAN,LAKE WATER,2,5,POSITIVE,16,I,<=2,S,,,8,S,<=2,S,>=8,R,,,2,S,>=8,R,,,<=0.25,S,<=2,S,<=1,S,<=2,S,,,0.25,S,1,S,<=0.12,S,<=0.5,S,<=1,S,<=16,S,<=2,S,TRM,,2,0.11
ENTEROBACTER CLOACAE COMPLEX,VC_MKLWR3 C1,VIBRIO CHOLERAE,MARAWI CITY,TUCA KIALDAN,LAKE WATER,3,1,,,,<=2,*R,,,16,*R,>=64,R,2,S,,S,2,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,2,S,2,S,128,R,16,I,<=20,S,4,0.2
ENTEROBACTER CLOACAE COMPLEX,VC_MKLWR3 C2,VIBRIO CHOLERAE,MARAWI CITY,TUCA KIALDAN,LAKE WATER,3,2,,,,>=32,R,,,>=64,R,>=64,R,2,S,,,4,I,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,4,S,2,S,128,R,8,S,<=20,S,4,0.21
VIBRIO VULNIFICUS,VC_MKLWR3 C3,VIBRIO CHOLERAE,MARAWI CITY,TUCA KIALDAN,LAKE WATER,3,3,,,,>=32,R,,,>=64,R,>=64,R,2,S,,,2,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,>=16,R,>=16,R,128,R,16,I,<=20,S,6,0.32
ESCHERICHIA COLI,EC_MKFTR1C1,ESCHERICHIA COLI,MARAWI CITY,TUCA KIALDAN,FISH TILAPIA,1,1,NEGATIVE,16,I,<=2,S,,S,<=4,S,<=2,S,<=0.25,S,,S,<=0.5,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,1,S,<=1,S,64,I,<=2,S,<=20,S,0,0
ENTEROBACTER CLOACAE COMPLEX,EC_MKFTR1C2,ESCHERICHIA COLI,MARAWI CITY,TUCA KIALDAN,FISH TILAPIA,1,2,,,,>=32,R,,,>=64,R,>=64,R,<=0.25,S,,S,<=0.5,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,1,S,<=1,S,<=16,S,4,S,<=20,S,3,0.15
ESCHERICHIA COLI,EC_MKFTR1C9,ESCHERICHIA COLI,MARAWI CITY,TUCA KIALDAN,FISH TILAPIA,1,9,NEGATIVE,>=32,R,4,S,,S,8,S,16,I,0.5,S,,S,1,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,1,I,<=0.5,S,0.25,S,8,I,>=16,R,<=16,S,4,S,<=20,S,2,0.09
KLEBSIELLA PNEUMONIAE SSP PNEUMONIAE,EC_MKFTR1C11,ESCHERICHIA COLI,MARAWI CITY,TUCA KIALDAN,FISH TILAPIA,1,11,NEGATIVE,>=32,R,8,S,,S,<=4,S,4,S,<=0.25,S,,,<=0.5,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,>=16,R,>=16,R,<=16,S,<=2,S,>=320,R,4,0.19
ESCHERICHIA COLI,EC_MKFTR1C12,ESCHERICHIA COLI,MARAWI CITY,TUCA KIALDAN,FISH TILAPIA,1,12,NEGATIVE,<=2,S,<=2,S,,S,<=4,S,4,S,<=0.25,S,,S,<=0.5,S,<=1,S,,S,<=0.25,S,<=2,S,<=1,S,<=2,S,,,<=0.12,S,<=0.5,S,<=0.12,S,1,S,<=1,S,<=16,S,4,S,<=20,S,0,0
